ID,Director_id,DVDList_id
50357,0003146,15373
50358,0003146,42442
50359,0003146,71899
50360,0003146,41856
50361,0003146,38203
50362,0003146,225844
50363,0003146,280741
50364,0003146,283619
50365,0003146,263452
50366,0003147,56071
50367,0003148,138256
50368,0003148,257036
50369,0003148,12882
50370,0003148,56087
50371,0003148,50042
50372,0003148,257046
50373,0003148,171999
50374,0003148,138242
50375,0003148,144478
50376,0003148,10720
50377,0003148,138321
50378,0003148,138326
50379,0003148,172020
50380,0003149,283853
50381,0003149,283900
50382,0003149,49053
50383,0003150,251101
50384,0003150,102793
50385,0003150,104435
50386,0003150,14391
50387,0003150,255981
50388,0003150,192687
50389,0003150,281765
50390,0003150,255989
50391,0003151,187640
50392,0003151,22626
50393,0003151,133865
50394,0003151,29442
50395,0003151,103012
50396,0003151,58293
50397,0003151,6433
50398,0003151,10562
50399,0003151,18004
50400,0003151,212133
50401,0003151,212076
50402,0003152,12937
50403,0003152,1346
50404,0003152,28272
50405,0003152,275174
50406,0003152,185126
50407,0003153,85403
50408,0003153,69300
50409,0003154,53442
50410,0003154,53384
50411,0003154,142328
50412,0003154,171800
50413,0003155,134779
50414,0003155,61894
50415,0003155,226881
50416,0003155,227003
50417,0003155,60471
50418,0003155,8743
50419,0003155,61874
50420,0003155,8744
50421,0003155,227017
50422,0003155,8745
50423,0003155,226895
50424,0003155,61881
50425,0003155,8746
50426,0003155,226977
50427,0003156,49316
50428,0003157,129683
50429,0003157,63557
50430,0003157,278373
50431,0003157,278374
50432,0003158,1351
50433,0003158,24485
50434,0003159,2719
50435,0003159,190531
50436,0003159,115056
50437,0003159,80055
50438,0003159,124708
50439,0003159,125126
50440,0003159,80055
50441,0003159,253731
50442,0003159,211180
50443,0003159,22027
50444,0003159,190471
50445,0003159,204371
50446,0003159,280836
50447,0003159,190476
50448,0003159,16980
50449,0003159,280836
50450,0003159,127063
50451,0003159,80025
50452,0003159,190396
50453,0003159,127063
50454,0003159,80025
50455,0003159,202732
50456,0003159,190402
50457,0003159,253641
50458,0003159,175984
50459,0003159,231337
50460,0003159,99770
50461,0003159,80044
50462,0003159,124695
50463,0003159,175984
50464,0003159,282818
50465,0003159,1352
50466,0003159,231337
50467,0003159,176875
50468,0003159,99770
50469,0003159,80044
50470,0003159,282818
50471,0003159,231372
50472,0003159,2455
50473,0003159,112541
50474,0003159,231372
50475,0003159,190633
50476,0003159,241153
50477,0003159,99747
50478,0003159,214369
50479,0003159,99747
50480,0003159,253701
50481,0003159,211191
50482,0003159,222352
50483,0003159,202848
50484,0003159,143494
50485,0003159,124680
50486,0003159,171231
50487,0003159,160694
50488,0003159,41610
50489,0003159,27856
50490,0003159,272870
50491,0003159,171231
50492,0003159,115056
50493,0003160,31903
50494,0003161,259855
50495,0003161,122833
50496,0003161,216016
50497,0003161,58984
50498,0003161,35535
50499,0003161,223971
50500,0003161,285167
50501,0003161,9776
50502,0003161,74373
50503,0003161,223867
50504,0003161,243206
50505,0003161,234249
50506,0003161,204100
50507,0003161,59964
50508,0003161,246763
50509,0003161,266183
50510,0003161,242787
50511,0003161,213964
50512,0003161,251527
50513,0003161,243232
50514,0003161,17132
50515,0003161,10483
50516,0003161,28554
50517,0003161,204170
50518,0003161,31158
50519,0003161,237600
50520,0003161,49126
50521,0003161,45268
50522,0003161,127397
50523,0003161,248540
50524,0003161,203495
50525,0003161,235152
50526,0003161,55940
50527,0003161,266152
50528,0003161,219958
50529,0003161,153353
50530,0003161,262047
50531,0003161,226418
50532,0003161,58424
50533,0003161,151160
50534,0003161,274905
50535,0003161,284336
50536,0003161,200579
50537,0003161,200513
50538,0003161,31310
50539,0003161,217634
50540,0003161,249225
50541,0003161,252119
50542,0003161,191783
50543,0003161,271555
50544,0003161,274908
50545,0003161,276891
50546,0003161,58579
50547,0003161,32425
50548,0003161,217647
50549,0003161,127388
50550,0003161,8197
50551,0003161,142939
50552,0003161,199979
50553,0003161,8198
50554,0003161,82384
50555,0003161,24403
50556,0003161,266859
50557,0003161,200397
50558,0003161,29806
50559,0003161,204478
50560,0003161,138552
50561,0003161,209402
50562,0003161,199955
50563,0003161,200427
50564,0003161,57599
50565,0003162,26204
50566,0003162,36131
50567,0003162,117520
50568,0003162,282964
50569,0003163,51011
50570,0003163,8684
50571,0003163,6796
50572,0003163,34505
50573,0003163,50492
50574,0003163,110995
50575,0003163,26435
50576,0003163,3419
50577,0003163,217569
50578,0003163,3286
50579,0003163,143321
50580,0003163,169135
50581,0003163,148874
50582,0003163,41663
50583,0003164,281306
50584,0003164,193481
50585,0003164,64651
50586,0003164,228500
50587,0003164,33730
50588,0003164,278317
50589,0003164,278324
50590,0003165,56803
50591,0003165,181002
50592,0003165,281340
50593,0003165,281384
50594,0003165,116508
50595,0003165,226610
50596,0003165,263315
50597,0003165,207017
50598,0003165,281387
50599,0003165,70287
50600,0003165,177265
50601,0003165,5551
50602,0003165,1982
50603,0003165,238460
50604,0003165,1983
50605,0003165,156771
50606,0003165,281346
50607,0003165,239052
50608,0003165,131988
50609,0003165,283777
50610,0003165,178979
50611,0003165,24980
50612,0003165,205706
50613,0003165,106089
50614,0003165,116219
50615,0003165,241725
50616,0003165,98952
50617,0003165,27989
50618,0003165,30572
50619,0003165,1353
50620,0003165,156747
50621,0003165,17278
50622,0003165,274618
50623,0003165,88858
50624,0003165,30577
50625,0003165,23877
50626,0003165,281378
50627,0003165,3716
50628,0003165,281404
50629,0003165,106757
50630,0003165,168231
50631,0003165,56818
50632,0003165,190638
50633,0003165,27463
50634,0003166,12139
50635,0003166,68948
50636,0003166,118052
50637,0003167,56242
50638,0003168,83793
50639,0003168,28573
50640,0003169,112539
50641,0003169,16946
50642,0003170,49020
50643,0003171,131332
50644,0003171,57339
50645,0003171,92353
50646,0003171,162828
50647,0003171,265905
50648,0003171,256158
50649,0003171,12651
50650,0003172,65754
50651,0003172,35392
50652,0003172,5224
50653,0003172,142618
50654,0003172,46528
50655,0003173,63525
50656,0003173,178604
50657,0003173,24925
50658,0003174,52719
50659,0003174,198904
50660,0003174,83247
50661,0003174,198895
50662,0003175,78043
50663,0003175,65622
50664,0003175,121246
50665,0003176,110184
50666,0003176,110185
50667,0003176,110188
50668,0003176,58203
50669,0003176,110211
50670,0003177,59625
50671,0003177,226773
50672,0003177,46360
50673,0003177,226749
50674,0003178,200554
50675,0003178,24345
50676,0003178,245633
50677,0003178,200536
50678,0003178,201416
50679,0003178,200535
50680,0003178,28644
50681,0003178,200550
50682,0003178,252475
50683,0003178,98151
50684,0003178,125793
50685,0003178,1357
50686,0003178,2208
50687,0003178,183933
50688,0003178,25872
50689,0003178,52985
50690,0003178,2699
50691,0003179,285741
50692,0003179,285681
50693,0003179,17818
50694,0003179,1358
50695,0003180,35195
50696,0003180,186859
50697,0003180,44368
50698,0003180,54133
50699,0003180,74344
50700,0003180,74438
50701,0003180,84579
50702,0003180,23904
50703,0003180,174687
50704,0003180,36307
50705,0003180,160932
50706,0003180,97533
50707,0003180,14509
50708,0003180,68840
50709,0003180,129002
50710,0003180,44389
50711,0003180,124089
50712,0003180,174969
50713,0003180,34889
50714,0003180,135527
50715,0003180,16234
50716,0003180,134499
50717,0003180,79242
50718,0003180,52384
50719,0003180,56318
50720,0003181,49158
50721,0003182,8895
50722,0003182,121177
50723,0003183,170323
50724,0003183,29136
50725,0003183,169814
50726,0003183,170758
50727,0003183,170341
50728,0003183,152657
50729,0003183,49132
50730,0003183,166510
50731,0003183,35290
50732,0003183,79448
50733,0003183,173938
50734,0003183,124265
50735,0003183,36319
50736,0003183,171194
50737,0003183,126364
50738,0003184,285860
50739,0003184,59981
50740,0003184,124244
50741,0003184,236875
50742,0003184,233908
50743,0003184,13335
50744,0003184,53077
50745,0003184,57094
50746,0003184,15466
50747,0003184,115886
50748,0003184,22043
50749,0003184,110620
50750,0003184,171636
50751,0003185,83621
50752,0003185,257012
50753,0003185,14752
50754,0003185,14753
50755,0003185,9764
50756,0003185,256998
50757,0003185,27177
50758,0003185,60202
50759,0003186,26292
50760,0003186,26248
50761,0003187,185247
50762,0003187,242142
50763,0003187,17986
50764,0003187,284859
50765,0003187,283406
50766,0003187,86324
50767,0003187,283409
50768,0003188,74573
50769,0003188,67627
50770,0003188,13263
50771,0003189,110686
50772,0003189,284095
50773,0003189,152867
50774,0003189,190857
50775,0003189,7868
50776,0003189,109997
50777,0003189,105925
50778,0003189,37744
50779,0003189,48370
50780,0003189,208892
50781,0003190,101311
50782,0003190,32907
50783,0003190,202518
50784,0003190,24036
50785,0003190,3783
50786,0003190,99720
50787,0003190,101466
50788,0003190,15405
50789,0003190,57305
50790,0003190,23928
50791,0003191,22235
50792,0003192,81816
50793,0003192,158195
50794,0003192,16581
50795,0003192,16338
50796,0003192,140338
50797,0003193,19831
50798,0003193,30786
50799,0003193,23316
50800,0003193,25690
50801,0003193,20267
50802,0003193,17968
50803,0003194,59962
50804,0003194,22154
50805,0003194,128561
50806,0003195,9254
50807,0003195,59659
50808,0003195,23722
50809,0003195,59671
50810,0003196,68489
50811,0003196,265292
50812,0003197,282021
50813,0003197,11578
50814,0003197,216365
50815,0003197,195665
50816,0003197,52669
50817,0003197,35767
50818,0003197,255114
50819,0003198,45835
50820,0003199,128957
50821,0003199,123329
50822,0003199,253999
50823,0003199,25415
50824,0003199,33982
50825,0003199,20204
50826,0003199,3315
50827,0003199,129164
50828,0003199,196098
50829,0003199,265381
50830,0003199,264707
50831,0003199,228854
50832,0003199,30061
50833,0003199,103182
50834,0003199,56308
50835,0003199,233522
50836,0003199,20552
50837,0003199,138196
50838,0003199,212651
50839,0003199,233504
50840,0003199,261700
50841,0003199,253106
50842,0003199,55132
50843,0003199,128393
50844,0003199,5016
50845,0003199,86415
50846,0003199,6397
50847,0003199,270374
50848,0003200,150264
50849,0003200,128702
50850,0003200,164683
50851,0003200,280939
50852,0003200,28269
50853,0003200,39541
50854,0003200,95482
50855,0003200,11894
50856,0003200,150236
50857,0003200,209803
50858,0003200,213889
50859,0003200,261703
50860,0003200,247274
50861,0003200,231408
50862,0003201,133465
50863,0003201,94758
50864,0003201,177638
50865,0003201,91101
50866,0003201,246051
50867,0003201,13481
50868,0003201,149709
50869,0003201,86457
50870,0003201,177743
50871,0003201,43067
50872,0003201,218767
50873,0003201,24077
50874,0003201,8158
50875,0003201,173821
50876,0003201,130780
50877,0003202,22649
50878,0003203,21073
50879,0003203,90381
50880,0003203,14090
50881,0003203,17872
50882,0003204,49999
50883,0003204,19056
50884,0003204,231190
50885,0003204,167810
50886,0003205,17460
50887,0003205,24519
50888,0003205,26210
50889,0003206,30349
50890,0003206,36110
50891,0003206,146236
50892,0003207,28517
50893,0003207,55541
50894,0003208,44493
50895,0003208,260519
50896,0003208,191702
50897,0003208,44496
50898,0003208,164635
50899,0003208,118157
50900,0003208,2272
50901,0003208,92453
50902,0003208,2273
50903,0003208,93299
50904,0003208,262339
50905,0003208,92228
50906,0003208,182551
50907,0003208,92262
50908,0003208,246649
50909,0003208,98232
50910,0003208,263195
50911,0003208,98235
50912,0003208,191682
50913,0003208,273821
50914,0003209,21391
50915,0003210,27095
50916,0003211,88256
50917,0003211,1367
50918,0003212,230794
50919,0003212,9248
50920,0003212,281511
50921,0003212,1368
50922,0003212,210192
50923,0003212,268215
50924,0003212,186933
50925,0003213,232360
50926,0003213,214003
50927,0003213,272846
50928,0003213,64834
50929,0003213,3632
50930,0003213,59126
50931,0003213,115919
50932,0003213,60046
50933,0003213,258400
50934,0003213,238101
50935,0003213,285037
50936,0003213,215592
50937,0003213,2672
50938,0003213,59724
50939,0003213,201471
50940,0003213,215612
50941,0003213,215668
50942,0003213,200046
50943,0003213,8476
50944,0003213,137117
50945,0003213,9771
50946,0003213,29664
50947,0003213,285079
50948,0003213,187882
50949,0003213,215602
50950,0003214,30501
50951,0003214,61920
50952,0003214,230979
50953,0003214,25590
50954,0003214,234415
50955,0003214,40522
50956,0003214,117081
50957,0003214,61911
50958,0003214,27426
50959,0003214,61915
50960,0003214,24928
50961,0003215,216013
50962,0003215,28884
50963,0003215,32012
50964,0003215,46326
50965,0003215,197971
50966,0003215,260876
50967,0003215,55499
50968,0003215,41608
50969,0003216,68329
50970,0003217,51445
50971,0003218,5660
50972,0003218,17590
50973,0003218,1712
50974,0003218,179863
50975,0003218,116353
50976,0003219,45324
50977,0003219,169064
50978,0003219,45309
50979,0003219,7242
50980,0003219,150569
50981,0003219,151833
50982,0003219,205283
50983,0003220,102418
50984,0003220,195742
50985,0003220,202794
50986,0003220,96487
50987,0003220,253149
50988,0003220,143951
50989,0003220,198015
50990,0003220,197983
50991,0003220,59481
50992,0003221,19532
50993,0003221,40803
50994,0003222,127823
50995,0003222,56467
50996,0003223,190141
50997,0003223,170008
50998,0003223,175636
50999,0003223,34089
51000,0003224,276466
51001,0003224,19701
51002,0003224,244252
51003,0003224,244192
51004,0003225,18385
51005,0003225,13870
51006,0003225,65049
51007,0003225,161969
51008,0003225,73478
51009,0003225,44831
51010,0003225,223392
51011,0003225,37985
51012,0003225,15378
51013,0003225,117227
51014,0003225,44818
51015,0003225,67802
51016,0003225,33212
51017,0003225,44799
51018,0003225,65613
51019,0003225,67714
51020,0003225,113032
51021,0003225,59518
51022,0003226,207040
51023,0003226,281397
51024,0003226,4095
51025,0003226,49035
51026,0003226,260103
51027,0003226,55816
51028,0003226,50921
51029,0003227,10760
51030,0003227,150936
51031,0003227,247997
51032,0003228,1374
51033,0003229,6408
51034,0003229,1375
51035,0003230,63613
51036,0003230,82617
51037,0003230,216350
51038,0003230,162982
51039,0003230,27174
51040,0003231,39590
51041,0003231,247623
51042,0003232,61109
51043,0003232,77525
51044,0003232,164912
51045,0003232,150079
51046,0003232,41502
51047,0003232,12390
51048,0003232,77526
51049,0003232,41307
51050,0003232,49492
51051,0003232,164943
51052,0003232,35625
51053,0003232,227300
51054,0003232,257519
51055,0003232,34621
51056,0003232,95619
51057,0003232,61139
51058,0003232,150088
51059,0003232,245716
51060,0003232,171860
51061,0003232,7301
51062,0003232,77534
51063,0003232,232211
51064,0003232,258360
51065,0003232,28989
51066,0003232,84242
51067,0003232,245611
51068,0003232,227286
51069,0003232,78762
51070,0003232,233395
51071,0003232,233449
51072,0003232,31119
51073,0003232,61082
51074,0003232,77523
51075,0003232,98366
51076,0003232,240585
51077,0003232,82560
51078,0003232,160545
51079,0003232,77524
51080,0003232,160546
51081,0003233,23565
51082,0003233,25748
51083,0003233,248964
51084,0003233,14574
51085,0003233,229012
51086,0003234,241327
51087,0003234,92752
51088,0003234,202000
51089,0003234,52304
51090,0003234,94633
51091,0003234,169272
51092,0003235,176009
51093,0003235,7249
51094,0003235,276681
51095,0003235,159075
51096,0003235,40323
51097,0003235,66974
51098,0003235,221411
51099,0003235,88942
51100,0003235,45050
51101,0003235,202582
51102,0003235,159076
51103,0003235,39776
51104,0003235,149104
51105,0003235,95274
51106,0003235,6401
51107,0003235,164629
51108,0003235,77981
51109,0003235,8097
51110,0003235,236131
51111,0003235,84963
51112,0003235,239050
51113,0003235,88911
51114,0003235,155531
51115,0003235,242772
51116,0003235,125501
51117,0003235,5416
51118,0003235,1523
51119,0003235,62916
51120,0003235,157559
51121,0003235,31371
51122,0003235,236133
51123,0003235,282258
51124,0003235,97378
51125,0003235,1524
51126,0003235,240214
51127,0003235,112323
51128,0003235,263433
51129,0003235,11596
51130,0003235,267497
51131,0003235,211835
51132,0003235,240398
51133,0003235,22083
51134,0003235,56833
51135,0003235,280904
51136,0003235,191014
51137,0003235,104031
51138,0003235,1379
51139,0003235,143789
51140,0003235,223940
51141,0003235,56883
51142,0003235,125490
51143,0003235,263384
51144,0003235,33593
51145,0003235,164953
51146,0003235,90679
51147,0003235,235292
51148,0003235,28236
51149,0003235,221408
51150,0003235,7561
51151,0003235,39770
51152,0003235,84943
51153,0003235,282248
51154,0003235,276673
51155,0003235,2057
51156,0003235,125495
51157,0003236,127893
51158,0003236,197322
51159,0003236,101510
51160,0003236,68525
51161,0003236,266066
